Artist	In APS	APS Page	APS Signed	APS Autograph Notes	In RHBS	RHBS Signed	Hat Signed	Hat Notes
Paulie Cerra	No			Yes	No		
Peter Frampton	No			Yes	No		
Philip Sayce	No			Yes	No		
Phoebe Hunt	Yes	220	No		No			
Pokey Lafarge	Yes	48	No		No			
Poliana "Pops" Magalhães	No				No		Yes	w/ Artur Menezes Band
Popa Chubby	No			Yes	No		
Radney Foster	Yes	180	No		No			
Raul Malo	Yes	216	No		No			
Rebecca Porter	No				No		Yes	w/ John Hiatt
Reese Wynans	No			Yes	No		
Regi Oliver	No			Yes	Yes		
Reverend Peyton	Yes	145	No		No			
Rhett Miller	Yes	130	No		No			
Rhiannon Giddens	Yes	39	No		No			
Rich Robinson	Yes	97	No		No			
Richie Furay	Yes	202	No		No			
Rick Barrio Dill	No			Yes	No		
Ricky Skaggs	Yes	136	No		No			
Rising Appalachia	Yes	123	No		No			
Rob Arthur	No			Yes	No		
Rob Ickes	Yes	168	No		No			
Robert Jon & The Wreck	No			Yes	No		
Robert Jon Burrison	No			Yes	No		
Robert Randolph	No			Yes	No		
Robert Randolph Band	No			Yes	No		
Robyn Hitchcock	Yes	70	No		No			
Rodney Crowell	Yes	214	No		No			
Rodriguez	Yes	19	No		No			
Ron Johnson	No			Yes	No		
Rufus Wainwright	Yes	90	No		No			
Rusty Wright Band	No			Yes	No		
Rusty Young	Yes	132	No		No			
Ruthie Foster	Yes	137	Yes	autographed	No		Yes	
Sam Bush	Yes	110	No		No			
Sam Morrow	Yes	105	No		No			
Samantha Fish	No			Yes	No	Yes	
Sara Watkins	Yes	142	No		No			
Sarah Darling	Yes	187	No		No			
Scott Sharrard	No			Yes	No		
Sean McConnell	Yes	77	No		No			
Selwyn Birchwood	No			Yes	Yes		
Seth Walker	Yes	173	No		No			
Shannon McNally	Yes	27	No		No			
Shawn Colvin	Yes	103	No		No			
Shawn Mullins	Yes	93	No		No			
Shemekia Copeland	Yes	191	No		Yes	No	Yes	
Sheryl Crow	Yes	12	No		No			
Shooter Jennings	Yes	157	No		No			
Sierra Ferrell	Yes	29	No		No			
Sierra Hull	Yes	30	No		No			
Slash	No			Yes	No		
Slash's Blues Ball	No			Yes	No		
SmokeFace	No			Yes	No		
Solomon Hicks	No			Yes	No		
Southern Avenue	Yes	165	No		No		Yes	Tierinii, Tikyra, and Ava Jackson all signed hat @ Rams Head 3/21/25
Stephen Stills	Yes	215	No		No			
Steve Cropper	Yes	223	No		No			
Steve Earle	Yes	136	No		No			
Steve Forbert	Yes	171	No		No			
Steve Lukather	No			Yes	No		
Steve Mackey	No			Yes	No		
Steve Poltz	Yes	134	No		No			
Steven Van Zandt	Yes	225	No		No			
Sue Foley	No			Yes	Yes	Yes	
Sugaray Rayford	No			Yes	No		
Susan Tedeschi	No			Yes	No		
Suzanne Santo	Yes	122	No		No			
Suzanne Vega	Yes	224	No		No		Yes	
T Bone Burnett	Yes	107	No		No			
Tab Benoit	No			Yes	No		
Taj Farrant	No			Yes	Yes		
Talia Segal	No				No		Yes	(RIP)
Tash Neal	No			Yes	No		
Teddy 'ZigZag' Andreadis	No			Yes	No		
Tedeschi Trucks Band	No			Yes	No		
The Avett Brothers	Yes	95	No		No			
The Bacon Brothers	Yes	127	No		No			
The Black Crowes	Yes	97	No		No			
The Fabulous Superlatives	Yes	55	No		No			
The Flatlanders	Yes	174	No		No			
The Lone Bellow	Yes	182	Yes	All three signed — Zach Williams, Kanene Pipkin, Brian Elmquist @ Union Stage 11/14/25	No		Yes	Kanene Pipkin signed hat @ Wolf Trap 11/26/23
The McCrary Sisters	Yes	128	No		No			
The Noisemakers	Yes	147	No		No			
The O'Connor Band	Yes	179	No		No			
The Reverend Shawn Amos	No			Yes	No		
The Steel Wheels	Yes	213	No		No			
The Subdudes	Yes	204	No		No			
The Trishas	Yes	181	No		No			
The War and Treaty	Yes	28	Yes	Both autographed	No			
The Wood Brothers	Yes	106	Yes	Oliver autographed	No			
The Wooten Brothers	Yes	221	No		No			
Theresa Williams	Yes	59	No		No			
Three Women and the Truth	Yes	76	No		No			
Tim Easton	Yes	24	No		No			
Toby Lee	No			Yes	No		
Tom Paxton	Yes	56	No		No			
Tommy Emmanuel	Yes	20	No		Yes	No		
Tony Joe White	Yes	201	No		No			
Toronzo Cannon	No			Yes	No		
TOTO	No			Yes	No		
Trey Hensley	Yes	168	No		No			
Ty Taylor	No			Yes	No		
Tyler Bryant	No			Yes	No		
Tyler Bryant & The Shakedown	No			Yes	No		
Valerie June	No				No		Yes	
Vanessa Collier	No			Yes	Yes	Yes	
Vince Gill	Yes	35	No		No			
Vintage Trouble	No			Yes	No		
Walter Trout	No			Yes	No		
Wanda Jackson	Yes	31	No		No			
Warren Murrel	No			Yes	No		
Webb Wilder	Yes	154	No		No			
Whitehorse	Yes	17	No		No			
Whitney Rose	Yes	96	No		No			
Wilco	Yes	11	No		No			
Will Hoge	Yes	189	No		No			
Will Kimbrough	Yes	194	No		No			
Yasmin Williams	No				No		Yes	
Jesse Williams	No				No		Yes	w/ ZZ Ward
ZZ Ward	No				No		Yes	
